epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
132,260.137,0.50846,0.70264,0.40665,0.95037,0.97034,0.93988,0.97201,0.79064,0.94218,0.91424,0.95687,0.73917,0.58427,0.59272,0.47947,0.8835,0.00016925,0.00016925,0.00016925
133,262.101,0.45159,0.52705,0.33656,0.90896,0.96927,0.93988,0.97449,0.80098,0.94157,0.91424,0.96058,0.75415,0.56112,0.5749,0.4654,0.87642,0.000161,0.000161,0.000161
134,264.062,0.49674,0.62601,0.43397,0.93968,0.97069,0.93988,0.97581,0.81152,0.94322,0.91424,0.96256,0.76428,0.54982,0.57074,0.46713,0.86557,0.00015275,0.00015275,0.00015275
135,266.024,0.49674,0.57777,0.36306,0.94335,0.97564,0.94357,0.97883,0.82221,0.95123,0.91732,0.9678,0.76101,0.54394,0.57555,0.4552,0.85603,0.0001445,0.0001445,0.0001445
136,268.022,0.47881,0.58935,0.39137,0.92052,0.9759,0.94392,0.98069,0.81924,0.9511,0.91767,0.9703,0.76051,0.54533,0.57515,0.45376,0.8531,0.00013625,0.00013625,0.00013625
137,269.999,0.49687,0.63045,0.37512,0.95564,0.97606,0.94415,0.98046,0.81556,0.9508,0.91794,0.96869,0.75428,0.54414,0.57785,0.44172,0.85206,0.000128,0.000128,0.000128
138,271.973,0.44955,0.5588,0.37728,0.91984,0.9759,0.94432,0.98208,0.8138,0.9502,0.9182,0.97105,0.75881,0.55188,0.57992,0.44486,0.85344,0.00011975,0.00011975,0.00011975
139,273.934,0.48917,0.58705,0.36979,0.92111,0.969,0.97353,0.98293,0.8238,0.94307,0.94803,0.95819,0.75568,0.55938,0.58006,0.45253,0.85407,0.0001115,0.0001115,0.0001115
140,275.898,0.45506,0.58932,0.36648,0.93118,0.96915,0.97368,0.98205,0.81677,0.96915,0.97368,0.98205,0.76296,0.56374,0.57888,0.45671,0.85647,0.00010325,0.00010325,0.00010325
141,278.462,0.51306,0.54241,0.38644,0.98169,0.97039,0.93988,0.97824,0.81434,0.97039,0.93988,0.97824,0.76679,0.56201,0.5794,0.46514,0.85538,9.5e-05,9.5e-05,9.5e-05
142,280.436,0.48883,0.60193,0.38692,0.96118,0.96963,0.93988,0.97784,0.81022,0.96963,0.93988,0.97784,0.77087,0.55703,0.58287,0.47191,0.85301,8.675e-05,8.675e-05,8.675e-05
143,282.39,0.46826,0.54249,0.38705,0.9237,0.96799,0.93988,0.97606,0.81142,0.96799,0.93988,0.97606,0.7699,0.54657,0.58253,0.48198,0.84726,7.85e-05,7.85e-05,7.85e-05
144,284.349,0.44381,0.4515,0.34977,0.95252,0.96609,0.93988,0.97422,0.819,0.96609,0.93988,0.97422,0.76038,0.54428,0.58005,0.4826,0.84856,7.025e-05,7.025e-05,7.025e-05
145,286.294,0.44426,0.51527,0.34537,0.94363,0.9619,0.93988,0.97387,0.81192,0.9619,0.93988,0.97387,0.76218,0.5542,0.57934,0.48872,0.85183,6.2e-05,6.2e-05,6.2e-05
146,288.23,0.46497,0.53319,0.34545,0.9436,0.93679,0.96245,0.97377,0.80795,0.93679,0.96245,0.97377,0.75964,0.55193,0.5814,0.48141,0.85245,5.375e-05,5.375e-05,5.375e-05
147,290.175,0.43999,0.47409,0.35534,0.91328,0.9404,0.9628,0.97373,0.8087,0.9404,0.9628,0.97373,0.74972,0.54236,0.57784,0.47874,0.84633,4.55e-05,4.55e-05,4.55e-05
148,292.122,0.45003,0.53191,0.35129,0.91968,0.94098,0.96285,0.97445,0.81011,0.94098,0.96285,0.97445,0.7646,0.53293,0.57501,0.46428,0.83915,3.725e-05,3.725e-05,3.725e-05
149,294.057,0.42331,0.47387,0.33084,0.93386,0.94127,0.96284,0.97406,0.81381,0.94127,0.96284,0.97406,0.77307,0.52255,0.57292,0.45767,0.83423,2.9e-05,2.9e-05,2.9e-05
150,296.048,0.40096,0.45947,0.33806,0.93811,0.94116,0.9628,0.97333,0.81594,0.94116,0.9628,0.97333,0.77024,0.51709,0.57321,0.45171,0.83249,2.075e-05,2.075e-05,2.075e-05
